"price_name","price_area","price_status","price_age","price_condition","price_bhk","price_bhk_url","price_location","price_location_url","price_builder","price_builder_url"
"5.4 Cr","5100","Under Construction","5 Bathrooms","Resale","5","https://www.makaan.com/chennai/builder-project-in-kottivakkam-13075474/5bhk-5t-5100-sqft-independenthouse","Kottivakkam","https://www.makaan.com/chennai-property/kottivakkam-flats-for-sale-52275","seller","https://www.makaan.com/seller-profile-2251969"
"55.83 L","859","Ready to move","2 Bathrooms","Resale","2","https://www.makaan.com/chennai/builder-project-in-velachery-13269600/2bhk-2t-859-sqft-apartment","Velachery","https://www.makaan.com/chennai-property/velachery-flats-for-sale-50306","seller","https://www.makaan.com/seller-profile-100097428"
"1.25 Cr","2350","Ready to move","4 - 5 years old","4 Bathrooms","4","https://www.makaan.com/chennai/builder-project-in-iyyappanthangal-14376926/4bhk-4t-2350-sqft-apartment","Iyyappanthangal","https://www.makaan.com/chennai-property/iyyappanthangal-flats-for-sale-58055","seller","https://www.makaan.com/seller-profile-100251088"
"1.25 Cr","2350","Ready to move","4 - 5 years old","4 Bathrooms","4","https://www.makaan.com/chennai/builder-project-in-iyyappanthangal-14376908/4bhk-4t-2350-sqft-apartment","Iyyappanthangal","https://www.makaan.com/chennai-property/iyyappanthangal-flats-for-sale-58055","seller","https://www.makaan.com/seller-profile-100251088"
"1.1 Cr","2350","Ready to move","4 - 5 years old","4 Bathrooms","4","https://www.makaan.com/chennai/builder-project-in-iyyappanthangal-14376780/4bhk-4t-2350-sqft-apartment","Iyyappanthangal","https://www.makaan.com/chennai-property/iyyappanthangal-flats-for-sale-58055","seller","https://www.makaan.com/seller-profile-100251088"
"42.18 L","868","Ready to move","2 Bathrooms","Resale","2","https://www.makaan.com/chennai/builder-project-in-pammal-14378886/2bhk-2t-868-sqft-apartment","Pammal","https://www.makaan.com/chennai-property/pammal-flats-for-sale-51831","seller","https://www.makaan.com/seller-profile-100232364"
"42.18 L","868","Ready to move","2 Bathrooms","Resale","2","https://www.makaan.com/chennai/builder-project-in-pammal-14379436/2bhk-2t-868-sqft-apartment","Pammal","https://www.makaan.com/chennai-property/pammal-flats-for-sale-51831","seller","https://www.makaan.com/seller-profile-100232364"
"42.18 L","868","Ready to move","2 Bathrooms","Resale","2","https://www.makaan.com/chennai/builder-project-in-pammal-14379430/2bhk-2t-868-sqft-apartment","Pammal","https://www.makaan.com/chennai-property/pammal-flats-for-sale-51831","seller","https://www.makaan.com/seller-profile-100232364"
"42.18 L","868","Ready to move","2 Bathrooms","Resale","2","https://www.makaan.com/chennai/builder-project-in-pammal-14379427/2bhk-2t-868-sqft-apartment","Pammal","https://www.makaan.com/chennai-property/pammal-flats-for-sale-51831","seller","https://www.makaan.com/seller-profile-100232364"
"42.18 L","868","Ready to move","2 Bathrooms","Resale","2","https://www.makaan.com/chennai/builder-project-in-pammal-14379400/2bhk-2t-868-sqft-apartment","Pammal","https://www.makaan.com/chennai-property/pammal-flats-for-sale-51831","seller","https://www.makaan.com/seller-profile-100232364"
"25 L","619","Ready to move","3 - 4 years old","1 Bathrooms","2","https://www.makaan.com/chennai/builder-project-in-pozhichalur-14970322/2bhk-1t-619-sqft-apartment","Pozhichalur","https://www.makaan.com/chennai-property/pozhichalur-flats-for-sale-62042","seller","https://www.makaan.com/seller-profile-100274080"
"1.25 Cr","2350","Ready to move","4 - 5 years old","4 Bathrooms","4","https://www.makaan.com/chennai/builder-project-in-iyyappanthangal-14376926/4bhk-4t-2350-sqft-apartment","Iyyappanthangal","https://www.makaan.com/chennai-property/iyyappanthangal-flats-for-sale-58055","seller","https://www.makaan.com/seller-profile-100251088"
"1.25 Cr","2350","Ready to move","4 - 5 years old","4 Bathrooms","4","https://www.makaan.com/chennai/builder-project-in-iyyappanthangal-14376908/4bhk-4t-2350-sqft-apartment","Iyyappanthangal","https://www.makaan.com/chennai-property/iyyappanthangal-flats-for-sale-58055","seller","https://www.makaan.com/seller-profile-100251088"
"1.1 Cr","2350","Ready to move","4 - 5 years old","4 Bathrooms","4","https://www.makaan.com/chennai/builder-project-in-iyyappanthangal-14376780/4bhk-4t-2350-sqft-apartment","Iyyappanthangal","https://www.makaan.com/chennai-property/iyyappanthangal-flats-for-sale-58055","seller","https://www.makaan.com/seller-profile-100251088"
"42.18 L","868","Ready to move","2 Bathrooms","Resale","2","https://www.makaan.com/chennai/builder-project-in-pammal-14378886/2bhk-2t-868-sqft-apartment","Pammal","https://www.makaan.com/chennai-property/pammal-flats-for-sale-51831","seller","https://www.makaan.com/seller-profile-100232364"
"42.18 L","868","Ready to move","2 Bathrooms","Resale","2","https://www.makaan.com/chennai/builder-project-in-pammal-14379436/2bhk-2t-868-sqft-apartment","Pammal","https://www.makaan.com/chennai-property/pammal-flats-for-sale-51831","seller","https://www.makaan.com/seller-profile-100232364"
"42.18 L","868","Ready to move","2 Bathrooms","Resale","2","https://www.makaan.com/chennai/builder-project-in-pammal-14379430/2bhk-2t-868-sqft-apartment","Pammal","https://www.makaan.com/chennai-property/pammal-flats-for-sale-51831","seller","https://www.makaan.com/seller-profile-100232364"
"42.18 L","868","Ready to move","2 Bathrooms","Resale","2","https://www.makaan.com/chennai/builder-project-in-pammal-14379427/2bhk-2t-868-sqft-apartment","Pammal","https://www.makaan.com/chennai-property/pammal-flats-for-sale-51831","seller","https://www.makaan.com/seller-profile-100232364"
"42.18 L","868","Ready to move","2 Bathrooms","Resale","2","https://www.makaan.com/chennai/builder-project-in-pammal-14379400/2bhk-2t-868-sqft-apartment","Pammal","https://www.makaan.com/chennai-property/pammal-flats-for-sale-51831","seller","https://www.makaan.com/seller-profile-100232364"
"42.18 L","868","Ready to move","2 Bathrooms","Resale","2","https://www.makaan.com/chennai/builder-project-in-pammal-14379387/2bhk-2t-868-sqft-apartment","Pammal","https://www.makaan.com/chennai-property/pammal-flats-for-sale-51831","seller","https://www.makaan.com/seller-profile-100232364"
"42.18 L","868","Ready to move","2 Bathrooms","Resale","2","https://www.makaan.com/chennai/builder-project-in-pammal-14379372/2bhk-2t-868-sqft-apartment","Pammal","https://www.makaan.com/chennai-property/pammal-flats-for-sale-51831","seller","https://www.makaan.com/seller-profile-100232364"
"42.18 L","868","Ready to move","2 Bathrooms","Resale","2","https://www.makaan.com/chennai/builder-project-in-pammal-14379363/2bhk-2t-868-sqft-apartment","Pammal","https://www.makaan.com/chennai-property/pammal-flats-for-sale-51831","seller","https://www.makaan.com/seller-profile-100232364"
"42.18 L","868","Ready to move","2 Bathrooms","Resale","2","https://www.makaan.com/chennai/builder-project-in-pammal-14379348/2bhk-2t-868-sqft-apartment","Pammal","https://www.makaan.com/chennai-property/pammal-flats-for-sale-51831","seller","https://www.makaan.com/seller-profile-100232364"
"42.18 L","868","Ready to move","2 Bathrooms","Resale","2","https://www.makaan.com/chennai/builder-project-in-pammal-14379344/2bhk-2t-868-sqft-apartment","Pammal","https://www.makaan.com/chennai-property/pammal-flats-for-sale-51831","seller","https://www.makaan.com/seller-profile-100232364"
"42.18 L","868","Ready to move","2 Bathrooms","Resale","2","https://www.makaan.com/chennai/builder-project-in-pammal-14379327/2bhk-2t-868-sqft-apartment","Pammal","https://www.makaan.com/chennai-property/pammal-flats-for-sale-51831","seller","https://www.makaan.com/seller-profile-100232364"
"42.18 L","868","Ready to move","2 Bathrooms","Resale","2","https://www.makaan.com/chennai/builder-project-in-pammal-14379295/2bhk-2t-868-sqft-apartment","Pammal","https://www.makaan.com/chennai-property/pammal-flats-for-sale-51831","seller","https://www.makaan.com/seller-profile-100232364"
"42.18 L","868","Ready to move","2 Bathrooms","Resale","2","https://www.makaan.com/chennai/builder-project-in-pammal-14379272/2bhk-2t-868-sqft-apartment","Pammal","https://www.makaan.com/chennai-property/pammal-flats-for-sale-51831","seller","https://www.makaan.com/seller-profile-100232364"
"42.18 L","868","Ready to move","2 Bathrooms","Resale","2","https://www.makaan.com/chennai/builder-project-in-pammal-14379266/2bhk-2t-868-sqft-apartment","Pammal","https://www.makaan.com/chennai-property/pammal-flats-for-sale-51831","seller","https://www.makaan.com/seller-profile-100232364"
"42.18 L","868","Ready to move","2 Bathrooms","Resale","2","https://www.makaan.com/chennai/builder-project-in-pammal-14379254/2bhk-2t-868-sqft-apartment","Pammal","https://www.makaan.com/chennai-property/pammal-flats-for-sale-51831","seller","https://www.makaan.com/seller-profile-100232364"
"42.18 L","868","Ready to move","2 Bathrooms","Resale","2","https://www.makaan.com/chennai/builder-project-in-pammal-14379247/2bhk-2t-868-sqft-apartment","Pammal","https://www.makaan.com/chennai-property/pammal-flats-for-sale-51831","seller","https://www.makaan.com/seller-profile-100232364"
"53 L","942","Ready to move","4 - 5 years old","2 Bathrooms","2","https://www.makaan.com/chennai/builder-project-in-iyyappanthangal-14796319/2bhk-2t-942-sqft-apartment","Iyyappanthangal","https://www.makaan.com/chennai-property/iyyappanthangal-flats-for-sale-58055","seller","https://www.makaan.com/seller-profile-100165946"
"53 L","942","Ready to move","4 - 5 years old","2 Bathrooms","2","https://www.makaan.com/chennai/builder-project-in-iyyappanthangal-14796135/2bhk-2t-942-sqft-apartment","Iyyappanthangal","https://www.makaan.com/chennai-property/iyyappanthangal-flats-for-sale-58055","seller","https://www.makaan.com/seller-profile-100165946"
"53 L","942","Ready to move","4 - 5 years old","2 Bathrooms","2","https://www.makaan.com/chennai/builder-project-in-iyyappanthangal-14796892/2bhk-2t-942-sqft-apartment","Iyyappanthangal","https://www.makaan.com/chennai-property/iyyappanthangal-flats-for-sale-58055","seller","https://www.makaan.com/seller-profile-100165946"
"53 L","942","Ready to move","4 - 5 years old","2 Bathrooms","2","https://www.makaan.com/chennai/builder-project-in-iyyappanthangal-14796689/2bhk-2t-942-sqft-apartment","Iyyappanthangal","https://www.makaan.com/chennai-property/iyyappanthangal-flats-for-sale-58055","seller","https://www.makaan.com/seller-profile-100165946"
"53 L","942","Ready to move","4 - 5 years old","2 Bathrooms","2","https://www.makaan.com/chennai/builder-project-in-iyyappanthangal-14796655/2bhk-2t-942-sqft-apartment","Iyyappanthangal","https://www.makaan.com/chennai-property/iyyappanthangal-flats-for-sale-58055","seller","https://www.makaan.com/seller-profile-100165946"
"53 L","942","Ready to move","4 - 5 years old","2 Bathrooms","2","https://www.makaan.com/chennai/builder-project-in-iyyappanthangal-14798278/2bhk-2t-942-sqft-apartment","Iyyappanthangal","https://www.makaan.com/chennai-property/iyyappanthangal-flats-for-sale-58055","seller","https://www.makaan.com/seller-profile-100165946"
"53 L","942","Ready to move","4 - 5 years old","2 Bathrooms","2","https://www.makaan.com/chennai/builder-project-in-iyyappanthangal-14798180/2bhk-2t-942-sqft-apartment","Iyyappanthangal","https://www.makaan.com/chennai-property/iyyappanthangal-flats-for-sale-58055","seller","https://www.makaan.com/seller-profile-100165946"
"53 L","942","Ready to move","4 - 5 years old","2 Bathrooms","2","https://www.makaan.com/chennai/builder-project-in-iyyappanthangal-14799123/2bhk-2t-942-sqft-apartment","Iyyappanthangal","https://www.makaan.com/chennai-property/iyyappanthangal-flats-for-sale-58055","seller","https://www.makaan.com/seller-profile-100165946"
"53 L","942","Ready to move","4 - 5 years old","2 Bathrooms","2","https://www.makaan.com/chennai/builder-project-in-iyyappanthangal-14802146/2bhk-2t-942-sqft-apartment","Iyyappanthangal","https://www.makaan.com/chennai-property/iyyappanthangal-flats-for-sale-58055","seller","https://www.makaan.com/seller-profile-100165946"
"27.5 L","586","Ready to move","1 Bathrooms","Resale","1","https://www.makaan.com/chennai/builder-project-in-sembakkam-14818020/1bhk-1t-586-sqft-apartment","Sembakkam","https://www.makaan.com/chennai-property/sembakkam-flats-for-sale-54826","seller","https://www.makaan.com/seller-profile-100229914"
"28 L","586","Ready to move","1 Bathrooms","Resale","1","https://www.makaan.com/chennai/builder-project-in-sembakkam-14818518/1bhk-1t-586-sqft-apartment","Sembakkam","https://www.makaan.com/chennai-property/sembakkam-flats-for-sale-54826","seller","https://www.makaan.com/seller-profile-100229914"
"28 L","586","Ready to move","1 Bathrooms","Resale","1","https://www.makaan.com/chennai/builder-project-in-sembakkam-14818372/1bhk-1t-586-sqft-apartment","Sembakkam","https://www.makaan.com/chennai-property/sembakkam-flats-for-sale-54826","seller","https://www.makaan.com/seller-profile-100229914"
"28 L","586","Ready to move","1 Bathrooms","Resale","1","https://www.makaan.com/chennai/builder-project-in-sembakkam-14818371/1bhk-1t-586-sqft-apartment","Sembakkam","https://www.makaan.com/chennai-property/sembakkam-flats-for-sale-54826","seller","https://www.makaan.com/seller-profile-100229914"
"28 L","586","Ready to move","1 Bathrooms","Resale","1","https://www.makaan.com/chennai/builder-project-in-sembakkam-14819527/1bhk-1t-586-sqft-apartment","Sembakkam","https://www.makaan.com/chennai-property/sembakkam-flats-for-sale-54826","seller","https://www.makaan.com/seller-profile-100229914"
"28 L","586","Ready to move","1 Bathrooms","Resale","1","https://www.makaan.com/chennai/builder-project-in-sembakkam-14819371/1bhk-1t-586-sqft-apartment","Sembakkam","https://www.makaan.com/chennai-property/sembakkam-flats-for-sale-54826","seller","https://www.makaan.com/seller-profile-100229914"
"28 L","586","Ready to move","1 Bathrooms","Resale","1","https://www.makaan.com/chennai/builder-project-in-sembakkam-14819347/1bhk-1t-586-sqft-apartment","Sembakkam","https://www.makaan.com/chennai-property/sembakkam-flats-for-sale-54826","seller","https://www.makaan.com/seller-profile-100229914"
"28 L","586","Ready to move","1 Bathrooms","Resale","1","https://www.makaan.com/chennai/builder-project-in-sembakkam-14819337/1bhk-1t-586-sqft-apartment","Sembakkam","https://www.makaan.com/chennai-property/sembakkam-flats-for-sale-54826","seller","https://www.makaan.com/seller-profile-100229914"
"28 L","586","Ready to move","1 Bathrooms","Resale","1","https://www.makaan.com/chennai/builder-project-in-sembakkam-14819333/1bhk-1t-586-sqft-apartment","Sembakkam","https://www.makaan.com/chennai-property/sembakkam-flats-for-sale-54826","seller","https://www.makaan.com/seller-profile-100229914"
"28 L","586","Ready to move","1 Bathrooms","Resale","1","https://www.makaan.com/chennai/builder-project-in-sembakkam-14819315/1bhk-1t-586-sqft-apartment","Sembakkam","https://www.makaan.com/chennai-property/sembakkam-flats-for-sale-54826","seller","https://www.makaan.com/seller-profile-100229914"
"28 L","586","Ready to move","1 Bathrooms","Resale","1","https://www.makaan.com/chennai/builder-project-in-sembakkam-14819301/1bhk-1t-586-sqft-apartment","Sembakkam","https://www.makaan.com/chennai-property/sembakkam-flats-for-sale-54826","seller","https://www.makaan.com/seller-profile-100229914"
"28 L","586","Ready to move","1 Bathrooms","Resale","1","https://www.makaan.com/chennai/builder-project-in-sembakkam-14819272/1bhk-1t-586-sqft-apartment","Sembakkam","https://www.makaan.com/chennai-property/sembakkam-flats-for-sale-54826","seller","https://www.makaan.com/seller-profile-100229914"
